date,GDP per Capita,city,year,month
2001-02-01,28881.416666666668,Augusta,2001,2
2001-03-01,28941.83333333333,Augusta,2001,3
2001-04-01,29002.25,Augusta,2001,4
2001-05-01,29062.666666666668,Augusta,2001,5
2001-06-01,29123.08333333333,Augusta,2001,6
2001-07-01,29183.5,Augusta,2001,7
2001-08-01,29243.916666666668,Augusta,2001,8
2001-09-01,29304.33333333333,Augusta,2001,9
2001-10-01,29364.75,Augusta,2001,10
2001-11-01,29425.166666666668,Augusta,2001,11
2001-12-01,29485.58333333333,Augusta,2001,12
2002-01-01,29546.0,Augusta,2002,1
2002-02-01,29645.5,Augusta,2002,2
2002-03-01,29745.0,Augusta,2002,3
2002-04-01,29844.5,Augusta,2002,4
2002-05-01,29944.0,Augusta,2002,5
2002-06-01,30043.5,Augusta,2002,6
2002-07-01,30143.0,Augusta,2002,7
2002-08-01,30242.5,Augusta,2002,8
2002-09-01,30342.0,Augusta,2002,9
2002-10-01,30441.5,Augusta,2002,10
2002-11-01,30541.0,Augusta,2002,11
2002-12-01,30640.5,Augusta,2002,12
2003-01-01,30740.0,Augusta,2003,1
2003-02-01,30853.0,Augusta,2003,2
2003-03-01,30966.0,Augusta,2003,3
2003-04-01,31079.0,Augusta,2003,4
2003-05-01,31192.0,Augusta,2003,5
2003-06-01,31305.0,Augusta,2003,6
2003-07-01,31418.0,Augusta,2003,7
2003-08-01,31531.0,Augusta,2003,8
2003-09-01,31644.0,Augusta,2003,9
2003-10-01,31757.0,Augusta,2003,10
2003-11-01,31870.0,Augusta,2003,11
2003-12-01,31983.0,Augusta,2003,12
2004-01-01,32096.0,Augusta,2004,1
2004-02-01,32145.0,Augusta,2004,2
2004-03-01,32194.0,Augusta,2004,3
2004-04-01,32243.0,Augusta,2004,4
2004-05-01,32292.0,Augusta,2004,5
2004-06-01,32341.0,Augusta,2004,6
2004-07-01,32390.0,Augusta,2004,7
2004-08-01,32439.0,Augusta,2004,8
2004-09-01,32488.0,Augusta,2004,9
2004-10-01,32537.0,Augusta,2004,10
2004-11-01,32586.0,Augusta,2004,11
2004-12-01,32635.0,Augusta,2004,12
2005-01-01,32684.0,Augusta,2005,1
2005-02-01,32807.666666666664,Augusta,2005,2
2005-03-01,32931.333333333336,Augusta,2005,3
2005-04-01,33055.0,Augusta,2005,4
2005-05-01,33178.666666666664,Augusta,2005,5
2005-06-01,33302.333333333336,Augusta,2005,6
2005-07-01,33426.0,Augusta,2005,7
2005-08-01,33549.666666666664,Augusta,2005,8
2005-09-01,33673.333333333336,Augusta,2005,9
2005-10-01,33797.0,Augusta,2005,10
2005-11-01,33920.666666666664,Augusta,2005,11
2005-12-01,34044.333333333336,Augusta,2005,12
2006-01-01,34168.0,Augusta,2006,1
2006-02-01,34270.833333333336,Augusta,2006,2
2006-03-01,34373.666666666664,Augusta,2006,3
2006-04-01,34476.5,Augusta,2006,4
2006-05-01,34579.333333333336,Augusta,2006,5
2006-06-01,34682.166666666664,Augusta,2006,6
2006-07-01,34785.0,Augusta,2006,7
2006-08-01,34887.833333333336,Augusta,2006,8
2006-09-01,34990.666666666664,Augusta,2006,9
2006-10-01,35093.5,Augusta,2006,10
2006-11-01,35196.333333333336,Augusta,2006,11
2006-12-01,35299.166666666664,Augusta,2006,12
2007-01-01,35402.0,Augusta,2007,1
2007-02-01,35531.833333333336,Augusta,2007,2
2007-03-01,35661.666666666664,Augusta,2007,3
2007-04-01,35791.5,Augusta,2007,4
2007-05-01,35921.333333333336,Augusta,2007,5
2007-06-01,36051.16666666666,Augusta,2007,6
2007-07-01,36181.0,Augusta,2007,7
2007-08-01,36310.833333333336,Augusta,2007,8
2007-09-01,36440.66666666666,Augusta,2007,9
2007-10-01,36570.5,Augusta,2007,10
2007-11-01,36700.333333333336,Augusta,2007,11
2007-12-01,36830.16666666666,Augusta,2007,12
2008-01-01,36960.0,Augusta,2008,1
2008-02-01,36972.25,Augusta,2008,2
2008-03-01,36984.5,Augusta,2008,3
2008-04-01,36996.75,Augusta,2008,4
2008-05-01,37009.0,Augusta,2008,5
2008-06-01,37021.25,Augusta,2008,6
2008-07-01,37033.5,Augusta,2008,7
2008-08-01,37045.75,Augusta,2008,8
2008-09-01,37058.0,Augusta,2008,9
2008-10-01,37070.25,Augusta,2008,10
2008-11-01,37082.5,Augusta,2008,11
2008-12-01,37094.75,Augusta,2008,12
2009-01-01,37107.0,Augusta,2009,1
2009-02-01,37182.91666666666,Augusta,2009,2
2009-03-01,37258.833333333336,Augusta,2009,3
2009-04-01,37334.75,Augusta,2009,4
2009-05-01,37410.66666666666,Augusta,2009,5
2009-06-01,37486.583333333336,Augusta,2009,6
2009-07-01,37562.5,Augusta,2009,7
2009-08-01,37638.41666666666,Augusta,2009,8
2009-09-01,37714.333333333336,Augusta,2009,9
2009-10-01,37790.25,Augusta,2009,10
2009-11-01,37866.16666666666,Augusta,2009,11
2009-12-01,37942.083333333336,Augusta,2009,12
2010-01-01,38018.0,Augusta,2010,1
2010-02-01,38141.75,Augusta,2010,2
2010-03-01,38265.5,Augusta,2010,3
2010-04-01,38389.25,Augusta,2010,4
2010-05-01,38513.0,Augusta,2010,5
2010-06-01,38636.75,Augusta,2010,6
2010-07-01,38760.5,Augusta,2010,7
2010-08-01,38884.25,Augusta,2010,8
2010-09-01,39008.0,Augusta,2010,9
2010-10-01,39131.75,Augusta,2010,10
2010-11-01,39255.5,Augusta,2010,11
2010-12-01,39379.25,Augusta,2010,12
2011-01-01,39503.0,Augusta,2011,1
2011-02-01,39543.833333333336,Augusta,2011,2
2011-03-01,39584.66666666666,Augusta,2011,3
2011-04-01,39625.5,Augusta,2011,4
2011-05-01,39666.333333333336,Augusta,2011,5
2011-06-01,39707.16666666666,Augusta,2011,6
2011-07-01,39748.0,Augusta,2011,7
2011-08-01,39788.833333333336,Augusta,2011,8
2011-09-01,39829.66666666666,Augusta,2011,9
2011-10-01,39870.5,Augusta,2011,10
2011-11-01,39911.333333333336,Augusta,2011,11
2011-12-01,39952.16666666666,Augusta,2011,12
2012-01-01,39993.0,Augusta,2012,1
2012-02-01,39989.583333333336,Augusta,2012,2
2012-03-01,39986.16666666666,Augusta,2012,3
2012-04-01,39982.75,Augusta,2012,4
2012-05-01,39979.333333333336,Augusta,2012,5
2012-06-01,39975.91666666666,Augusta,2012,6
2012-07-01,39972.5,Augusta,2012,7
2012-08-01,39969.083333333336,Augusta,2012,8
2012-09-01,39965.66666666666,Augusta,2012,9
2012-10-01,39962.25,Augusta,2012,10
2012-11-01,39958.833333333336,Augusta,2012,11
2012-12-01,39955.41666666666,Augusta,2012,12
2013-01-01,39952.0,Augusta,2013,1
2013-02-01,40051.0,Augusta,2013,2
2013-03-01,40150.0,Augusta,2013,3
2013-04-01,40249.0,Augusta,2013,4
2013-05-01,40348.0,Augusta,2013,5
2013-06-01,40447.0,Augusta,2013,6
2013-07-01,40546.0,Augusta,2013,7
2013-08-01,40645.0,Augusta,2013,8
2013-09-01,40744.0,Augusta,2013,9
2013-10-01,40843.0,Augusta,2013,10
2013-11-01,40942.0,Augusta,2013,11
2013-12-01,41041.0,Augusta,2013,12
2014-01-01,41140.0,Augusta,2014,1
2014-02-01,41290.25,Augusta,2014,2
2014-03-01,41440.5,Augusta,2014,3
2014-04-01,41590.75,Augusta,2014,4
2014-05-01,41741.0,Augusta,2014,5
2014-06-01,41891.25,Augusta,2014,6
2014-07-01,42041.5,Augusta,2014,7
2014-08-01,42191.75,Augusta,2014,8
2014-09-01,42342.0,Augusta,2014,9
2014-10-01,42492.25,Augusta,2014,10
2014-11-01,42642.5,Augusta,2014,11
2014-12-01,42792.75,Augusta,2014,12
2015-01-01,42943.0,Augusta,2015,1
2015-02-01,43050.91666666666,Augusta,2015,2
2015-03-01,43158.833333333336,Augusta,2015,3
2015-04-01,43266.75,Augusta,2015,4
2015-05-01,43374.66666666666,Augusta,2015,5
2015-06-01,43482.583333333336,Augusta,2015,6
2015-07-01,43590.5,Augusta,2015,7
2015-08-01,43698.41666666666,Augusta,2015,8
2015-09-01,43806.333333333336,Augusta,2015,9
2015-10-01,43914.25,Augusta,2015,10
2015-11-01,44022.16666666666,Augusta,2015,11
2015-12-01,44130.083333333336,Augusta,2015,12
2000-01-01,47945.0,Austin,2000,1
2000-02-01,47879.5,Austin,2000,2
2000-03-01,47814.0,Austin,2000,3
2000-04-01,47748.5,Austin,2000,4
2000-05-01,47683.0,Austin,2000,5
2000-06-01,47617.5,Austin,2000,6
2000-07-01,47552.0,Austin,2000,7
2000-08-01,47486.5,Austin,2000,8
2000-09-01,47421.0,Austin,2000,9
2000-10-01,47355.5,Austin,2000,10
2000-11-01,47290.0,Austin,2000,11
2000-12-01,47224.5,Austin,2000,12
2001-01-01,47159.0,Austin,2001,1
2001-02-01,47093.5,Austin,2001,2
2001-03-01,47028.0,Austin,2001,3
2001-04-01,46962.5,Austin,2001,4
2001-05-01,46897.0,Austin,2001,5
2001-06-01,46831.5,Austin,2001,6
2001-07-01,46766.0,Austin,2001,7
2001-08-01,46700.5,Austin,2001,8
2001-09-01,46635.0,Austin,2001,9
2001-10-01,46569.5,Austin,2001,10
2001-11-01,46504.0,Austin,2001,11
2001-12-01,46438.5,Austin,2001,12
2002-01-01,46373.0,Austin,2002,1
2002-02-01,46449.583333333336,Austin,2002,2
2002-03-01,46526.16666666666,Austin,2002,3
2002-04-01,46602.75,Austin,2002,4
2002-05-01,46679.333333333336,Austin,2002,5
2002-06-01,46755.91666666666,Austin,2002,6
2002-07-01,46832.5,Austin,2002,7
2002-08-01,46909.083333333336,Austin,2002,8
2002-09-01,46985.66666666666,Austin,2002,9
2002-10-01,47062.25,Austin,2002,10
2002-11-01,47138.833333333336,Austin,2002,11
2002-12-01,47215.41666666666,Austin,2002,12
2003-01-01,47292.0,Austin,2003,1
2003-02-01,47405.91666666666,Austin,2003,2
2003-03-01,47519.833333333336,Austin,2003,3
2003-04-01,47633.75,Austin,2003,4
2003-05-01,47747.66666666666,Austin,2003,5
2003-06-01,47861.583333333336,Austin,2003,6
2003-07-01,47975.5,Austin,2003,7
2003-08-01,48089.41666666666,Austin,2003,8
2003-09-01,48203.333333333336,Austin,2003,9
2003-10-01,48317.25,Austin,2003,10
2003-11-01,48431.16666666666,Austin,2003,11
2003-12-01,48545.083333333336,Austin,2003,12
2004-01-01,48659.0,Austin,2004,1
2004-02-01,48812.66666666666,Austin,2004,2
2004-03-01,48966.333333333336,Austin,2004,3
2004-04-01,49120.0,Austin,2004,4
2004-05-01,49273.66666666666,Austin,2004,5
2004-06-01,49427.333333333336,Austin,2004,6
2004-07-01,49581.0,Austin,2004,7
2004-08-01,49734.66666666666,Austin,2004,8
2004-09-01,49888.333333333336,Austin,2004,9
2004-10-01,50042.0,Austin,2004,10
2004-11-01,50195.66666666666,Austin,2004,11
2004-12-01,50349.333333333336,Austin,2004,12
2005-01-01,50503.0,Austin,2005,1
2005-02-01,50696.333333333336,Austin,2005,2
2005-03-01,50889.66666666666,Austin,2005,3
2005-04-01,51083.0,Austin,2005,4
2005-05-01,51276.333333333336,Austin,2005,5
2005-06-01,51469.66666666666,Austin,2005,6
2005-07-01,51663.0,Austin,2005,7
2005-08-01,51856.333333333336,Austin,2005,8
2005-09-01,52049.66666666666,Austin,2005,9
2005-10-01,52243.0,Austin,2005,10
2005-11-01,52436.333333333336,Austin,2005,11
2005-12-01,52629.66666666666,Austin,2005,12
2006-01-01,52823.0,Austin,2006,1
2006-02-01,52793.41666666666,Austin,2006,2
2006-03-01,52763.833333333336,Austin,2006,3
2006-04-01,52734.25,Austin,2006,4
2006-05-01,52704.66666666666,Austin,2006,5
2006-06-01,52675.083333333336,Austin,2006,6
2006-07-01,52645.5,Austin,2006,7
2006-08-01,52615.91666666666,Austin,2006,8
2006-09-01,52586.333333333336,Austin,2006,9
2006-10-01,52556.75,Austin,2006,10
2006-11-01,52527.16666666666,Austin,2006,11
2006-12-01,52497.583333333336,Austin,2006,12
2007-01-01,52468.0,Austin,2007,1
2007-02-01,52385.25,Austin,2007,2
2007-03-01,52302.5,Austin,2007,3
2007-04-01,52219.75,Austin,2007,4
2007-05-01,52137.0,Austin,2007,5
2007-06-01,52054.25,Austin,2007,6
2007-07-01,51971.5,Austin,2007,7
2007-08-01,51888.75,Austin,2007,8
2007-09-01,51806.0,Austin,2007,9
2007-10-01,51723.25,Austin,2007,10
2007-11-01,51640.5,Austin,2007,11
2007-12-01,51557.75,Austin,2007,12
2008-01-01,51475.0,Austin,2008,1
2008-02-01,51263.41666666666,Austin,2008,2
2008-03-01,51051.833333333336,Austin,2008,3
2008-04-01,50840.25,Austin,2008,4
2008-05-01,50628.66666666666,Austin,2008,5
2008-06-01,50417.083333333336,Austin,2008,6
2008-07-01,50205.5,Austin,2008,7
2008-08-01,49993.91666666666,Austin,2008,8
2008-09-01,49782.333333333336,Austin,2008,9
2008-10-01,49570.75,Austin,2008,10
2008-11-01,49359.16666666666,Austin,2008,11
2008-12-01,49147.583333333336,Austin,2008,12
2009-01-01,48936.0,Austin,2009,1
2009-02-01,49075.66666666666,Austin,2009,2
2009-03-01,49215.333333333336,Austin,2009,3
2009-04-01,49355.0,Austin,2009,4
2009-05-01,49494.66666666666,Austin,2009,5
2009-06-01,49634.333333333336,Austin,2009,6
2009-07-01,49774.0,Austin,2009,7
2009-08-01,49913.66666666666,Austin,2009,8
2009-09-01,50053.333333333336,Austin,2009,9
2009-10-01,50193.0,Austin,2009,10
2009-11-01,50332.66666666666,Austin,2009,11
2009-12-01,50472.333333333336,Austin,2009,12
2010-01-01,50612.0,Austin,2010,1
2010-02-01,50766.083333333336,Austin,2010,2
2010-03-01,50920.16666666666,Austin,2010,3
2010-04-01,51074.25,Austin,2010,4
2010-05-01,51228.333333333336,Austin,2010,5
2010-06-01,51382.41666666666,Austin,2010,6
2010-07-01,51536.5,Austin,2010,7
2010-08-01,51690.583333333336,Austin,2010,8
2010-09-01,51844.66666666666,Austin,2010,9
2010-10-01,51998.75,Austin,2010,10
2010-11-01,52152.833333333336,Austin,2010,11
2010-12-01,52306.91666666666,Austin,2010,12
2011-01-01,52461.0,Austin,2011,1
2011-02-01,52585.833333333336,Austin,2011,2
2011-03-01,52710.66666666666,Austin,2011,3
2011-04-01,52835.5,Austin,2011,4
2011-05-01,52960.333333333336,Austin,2011,5
2011-06-01,53085.16666666666,Austin,2011,6
2011-07-01,53210.0,Austin,2011,7
2011-08-01,53334.833333333336,Austin,2011,8
2011-09-01,53459.66666666666,Austin,2011,9
2011-10-01,53584.5,Austin,2011,10
2011-11-01,53709.333333333336,Austin,2011,11
2011-12-01,53834.16666666666,Austin,2011,12
2012-01-01,53959.0,Austin,2012,1
2012-02-01,54103.583333333336,Austin,2012,2
2012-03-01,54248.16666666666,Austin,2012,3
2012-04-01,54392.75,Austin,2012,4
2012-05-01,54537.333333333336,Austin,2012,5
2012-06-01,54681.91666666666,Austin,2012,6
2012-07-01,54826.5,Austin,2012,7
2012-08-01,54971.083333333336,Austin,2012,8
2012-09-01,55115.66666666666,Austin,2012,9
2012-10-01,55260.25,Austin,2012,10
2012-11-01,55404.833333333336,Austin,2012,11
2012-12-01,55549.41666666666,Austin,2012,12
2013-01-01,55694.0,Austin,2013,1
2013-02-01,55796.333333333336,Austin,2013,2
2013-03-01,55898.66666666666,Austin,2013,3
2013-04-01,56001.0,Austin,2013,4
2013-05-01,56103.333333333336,Austin,2013,5
2013-06-01,56205.66666666666,Austin,2013,6
2013-07-01,56308.0,Austin,2013,7
2013-08-01,56410.333333333336,Austin,2013,8
2013-09-01,56512.66666666666,Austin,2013,9
2013-10-01,56615.0,Austin,2013,10
2013-11-01,56717.333333333336,Austin,2013,11
2013-12-01,56819.66666666666,Austin,2013,12
2014-01-01,56922.0,Austin,2014,1
2014-02-01,57165.16666666666,Austin,2014,2
2014-03-01,57408.333333333336,Austin,2014,3
2014-04-01,57651.5,Austin,2014,4
2014-05-01,57894.66666666666,Austin,2014,5
2014-06-01,58137.833333333336,Austin,2014,6
2014-07-01,58381.0,Austin,2014,7
2014-08-01,58624.16666666666,Austin,2014,8
2014-09-01,58867.333333333336,Austin,2014,9
2014-10-01,59110.5,Austin,2014,10
2014-11-01,59353.66666666666,Austin,2014,11
2014-12-01,59596.833333333336,Austin,2014,12
2015-01-01,59840.0,Austin,2015,1
2015-02-01,59962.333333333336,Austin,2015,2
2015-03-01,60084.66666666666,Austin,2015,3
2015-04-01,60207.0,Austin,2015,4
2015-05-01,60329.333333333336,Austin,2015,5
2015-06-01,60451.66666666666,Austin,2015,6
2015-07-01,60574.0,Austin,2015,7
2015-08-01,60696.333333333336,Austin,2015,8
2015-09-01,60818.66666666666,Austin,2015,9
2015-10-01,60941.0,Austin,2015,10
2015-11-01,61063.333333333336,Austin,2015,11
2015-12-01,61185.66666666666,Austin,2015,12
2000-01-01,42125.0,Baton Rouge,2000,1
2000-02-01,42361.25,Baton Rouge,2000,2
2000-03-01,42597.5,Baton Rouge,2000,3
2000-04-01,42833.75,Baton Rouge,2000,4
2000-05-01,43070.0,Baton Rouge,2000,5
2000-06-01,43306.25,Baton Rouge,2000,6
2000-07-01,43542.5,Baton Rouge,2000,7
2000-08-01,43778.75,Baton Rouge,2000,8
2000-09-01,44015.0,Baton Rouge,2000,9
2000-10-01,44251.25,Baton Rouge,2000,10
2000-11-01,44487.5,Baton Rouge,2000,11
2000-12-01,44723.75,Baton Rouge,2000,12
2001-01-01,44960.0,Baton Rouge,2001,1
2001-02-01,45196.25,Baton Rouge,2001,2
2001-03-01,45432.5,Baton Rouge,2001,3
2001-04-01,45668.75,Baton Rouge,2001,4
2001-05-01,45905.0,Baton Rouge,2001,5
2001-06-01,46141.25,Baton Rouge,2001,6
2001-07-01,46377.5,Baton Rouge,2001,7
2001-08-01,46613.75,Baton Rouge,2001,8
2001-09-01,46850.0,Baton Rouge,2001,9
2001-10-01,47086.25,Baton Rouge,2001,10
2001-11-01,47322.5,Baton Rouge,2001,11
2001-12-01,47558.75,Baton Rouge,2001,12
2002-01-01,47795.0,Baton Rouge,2002,1
2002-02-01,48102.75,Baton Rouge,2002,2
2002-03-01,48410.5,Baton Rouge,2002,3
2002-04-01,48718.25,Baton Rouge,2002,4
2002-05-01,49026.0,Baton Rouge,2002,5
2002-06-01,49333.75,Baton Rouge,2002,6
2002-07-01,49641.5,Baton Rouge,2002,7
2002-08-01,49949.25,Baton Rouge,2002,8
2002-09-01,50257.0,Baton Rouge,2002,9
2002-10-01,50564.75,Baton Rouge,2002,10
2002-11-01,50872.5,Baton Rouge,2002,11
2002-12-01,51180.25,Baton Rouge,2002,12
2003-01-01,51488.0,Baton Rouge,2003,1
2003-02-01,51763.083333333336,Baton Rouge,2003,2
2003-03-01,52038.16666666666,Baton Rouge,2003,3
2003-04-01,52313.25,Baton Rouge,2003,4
2003-05-01,52588.333333333336,Baton Rouge,2003,5
2003-06-01,52863.41666666666,Baton Rouge,2003,6
2003-07-01,53138.5,Baton Rouge,2003,7
2003-08-01,53413.583333333336,Baton Rouge,2003,8
2003-09-01,53688.66666666666,Baton Rouge,2003,9
2003-10-01,53963.75,Baton Rouge,2003,10
2003-11-01,54238.833333333336,Baton Rouge,2003,11
2003-12-01,54513.91666666666,Baton Rouge,2003,12
2004-01-01,54789.0,Baton Rouge,2004,1
2004-02-01,55293.41666666666,Baton Rouge,2004,2
2004-03-01,55797.833333333336,Baton Rouge,2004,3
2004-04-01,56302.25,Baton Rouge,2004,4
2004-05-01,56806.66666666666,Baton Rouge,2004,5
2004-06-01,57311.083333333336,Baton Rouge,2004,6
2004-07-01,57815.5,Baton Rouge,2004,7
2004-08-01,58319.91666666666,Baton Rouge,2004,8
2004-09-01,58824.333333333336,Baton Rouge,2004,9
2004-10-01,59328.75,Baton Rouge,2004,10
2004-11-01,59833.16666666666,Baton Rouge,2004,11
2004-12-01,60337.583333333336,Baton Rouge,2004,12
2005-01-01,60842.0,Baton Rouge,2005,1
2005-02-01,60348.333333333336,Baton Rouge,2005,2
2005-03-01,59854.66666666666,Baton Rouge,2005,3
2005-04-01,59361.0,Baton Rouge,2005,4
2005-05-01,58867.333333333336,Baton Rouge,2005,5
2005-06-01,58373.66666666666,Baton Rouge,2005,6
2005-07-01,57880.0,Baton Rouge,2005,7
2005-08-01,57386.333333333336,Baton Rouge,2005,8
2005-09-01,56892.66666666666,Baton Rouge,2005,9
2005-10-01,56399.0,Baton Rouge,2005,10
2005-11-01,55905.333333333336,Baton Rouge,2005,11
2005-12-01,55411.66666666666,Baton Rouge,2005,12
2006-01-01,54918.0,Baton Rouge,2006,1
2006-02-01,54707.25,Baton Rouge,2006,2
2006-03-01,54496.5,Baton Rouge,2006,3
2006-04-01,54285.75,Baton Rouge,2006,4
2006-05-01,54075.0,Baton Rouge,2006,5
2006-06-01,53864.25,Baton Rouge,2006,6
2006-07-01,53653.5,Baton Rouge,2006,7
2006-08-01,53442.75,Baton Rouge,2006,8
2006-09-01,53232.0,Baton Rouge,2006,9
2006-10-01,53021.25,Baton Rouge,2006,10
2006-11-01,52810.5,Baton Rouge,2006,11
2006-12-01,52599.75,Baton Rouge,2006,12
2007-01-01,52389.0,Baton Rouge,2007,1
2007-02-01,52402.0,Baton Rouge,2007,2
2007-03-01,52415.0,Baton Rouge,2007,3
2007-04-01,52428.0,Baton Rouge,2007,4
2007-05-01,52441.0,Baton Rouge,2007,5
2007-06-01,52454.0,Baton Rouge,2007,6
2007-07-01,52467.0,Baton Rouge,2007,7
2007-08-01,52480.0,Baton Rouge,2007,8
2007-09-01,52493.0,Baton Rouge,2007,9
2007-10-01,52506.0,Baton Rouge,2007,10
2007-11-01,52519.0,Baton Rouge,2007,11
2007-12-01,52532.0,Baton Rouge,2007,12
2008-01-01,52545.0,Baton Rouge,2008,1
2008-02-01,52456.25,Baton Rouge,2008,2
2008-03-01,52367.5,Baton Rouge,2008,3
2008-04-01,52278.75,Baton Rouge,2008,4
2008-05-01,52190.0,Baton Rouge,2008,5
2008-06-01,52101.25,Baton Rouge,2008,6
2008-07-01,52012.5,Baton Rouge,2008,7
2008-08-01,51923.75,Baton Rouge,2008,8
2008-09-01,51835.0,Baton Rouge,2008,9
2008-10-01,51746.25,Baton Rouge,2008,10
2008-11-01,51657.5,Baton Rouge,2008,11
2008-12-01,51568.75,Baton Rouge,2008,12
2009-01-01,51480.0,Baton Rouge,2009,1
2009-02-01,51703.833333333336,Baton Rouge,2009,2
2009-03-01,51927.66666666666,Baton Rouge,2009,3
2009-04-01,52151.5,Baton Rouge,2009,4
2009-05-01,52375.333333333336,Baton Rouge,2009,5
2009-06-01,52599.16666666666,Baton Rouge,2009,6
2009-07-01,52823.0,Baton Rouge,2009,7
2009-08-01,53046.833333333336,Baton Rouge,2009,8
2009-09-01,53270.66666666666,Baton Rouge,2009,9
2009-10-01,53494.5,Baton Rouge,2009,10
2009-11-01,53718.333333333336,Baton Rouge,2009,11
2009-12-01,53942.16666666666,Baton Rouge,2009,12
2010-01-01,54166.0,Baton Rouge,2010,1
2010-02-01,54188.75,Baton Rouge,2010,2
2010-03-01,54211.5,Baton Rouge,2010,3
2010-04-01,54234.25,Baton Rouge,2010,4
2010-05-01,54257.0,Baton Rouge,2010,5
2010-06-01,54279.75,Baton Rouge,2010,6
2010-07-01,54302.5,Baton Rouge,2010,7
2010-08-01,54325.25,Baton Rouge,2010,8
2010-09-01,54348.0,Baton Rouge,2010,9
2010-10-01,54370.75,Baton Rouge,2010,10
2010-11-01,54393.5,Baton Rouge,2010,11
2010-12-01,54416.25,Baton Rouge,2010,12
2011-01-01,54439.0,Baton Rouge,2011,1
2011-02-01,54451.833333333336,Baton Rouge,2011,2
2011-03-01,54464.66666666666,Baton Rouge,2011,3
2011-04-01,54477.5,Baton Rouge,2011,4
2011-05-01,54490.333333333336,Baton Rouge,2011,5
2011-06-01,54503.16666666666,Baton Rouge,2011,6
2011-07-01,54516.0,Baton Rouge,2011,7
2011-08-01,54528.833333333336,Baton Rouge,2011,8
2011-09-01,54541.66666666666,Baton Rouge,2011,9
2011-10-01,54554.5,Baton Rouge,2011,10
2011-11-01,54567.333333333336,Baton Rouge,2011,11
2011-12-01,54580.16666666666,Baton Rouge,2011,12
2012-01-01,54593.0,Baton Rouge,2012,1
2012-02-01,54267.25,Baton Rouge,2012,2
2012-03-01,53941.5,Baton Rouge,2012,3
2012-04-01,53615.75,Baton Rouge,2012,4
2012-05-01,53290.0,Baton Rouge,2012,5
2012-06-01,52964.25,Baton Rouge,2012,6
2012-07-01,52638.5,Baton Rouge,2012,7
2012-08-01,52312.75,Baton Rouge,2012,8
2012-09-01,51987.0,Baton Rouge,2012,9
2012-10-01,51661.25,Baton Rouge,2012,10
2012-11-01,51335.5,Baton Rouge,2012,11
2012-12-01,51009.75,Baton Rouge,2012,12
2013-01-01,50684.0,Baton Rouge,2013,1
2013-02-01,50804.333333333336,Baton Rouge,2013,2
2013-03-01,50924.66666666666,Baton Rouge,2013,3
2013-04-01,51045.0,Baton Rouge,2013,4
2013-05-01,51165.333333333336,Baton Rouge,2013,5
2013-06-01,51285.66666666666,Baton Rouge,2013,6
2013-07-01,51406.0,Baton Rouge,2013,7
2013-08-01,51526.333333333336,Baton Rouge,2013,8
2013-09-01,51646.66666666666,Baton Rouge,2013,9
2013-10-01,51767.0,Baton Rouge,2013,10
2013-11-01,51887.333333333336,Baton Rouge,2013,11
2013-12-01,52007.66666666666,Baton Rouge,2013,12
2014-01-01,52128.0,Baton Rouge,2014,1
2014-02-01,52160.66666666666,Baton Rouge,2014,2
2014-03-01,52193.333333333336,Baton Rouge,2014,3
2014-04-01,52226.0,Baton Rouge,2014,4
2014-05-01,52258.66666666666,Baton Rouge,2014,5
2014-06-01,52291.333333333336,Baton Rouge,2014,6
2014-07-01,52324.0,Baton Rouge,2014,7
2014-08-01,52356.66666666666,Baton Rouge,2014,8
2014-09-01,52389.333333333336,Baton Rouge,2014,9
